[갤럭시] 삼성전자 갤럭시 A13 64GB요금할인 기기변경,"99,000원",https://cr.shopping.naver.com/adcr.nhn?x=cSiW3XFjjv9zpCgVoW0%2Brf%2F%2F%2Fw%3D%3DsDlkpSu5m%2FQRb%2FzfUWkj0V5Z%2F4%2FKCLanms2um9dC0lNwYAxp4TBEgw4RCCUg6M5164FYrUWd0sWj7i2kngvKENJKYxEBx8%2BeU9r9t8E%2BaqgYSi5idABcRzoICH5%2F0p6wE4yoht4yf9LvSmhRyshYTNxv5PZtYmS%2BmNvXLXF9nEnGUNUv65oeq781FR%2FMJQKy4X9M6JenI5WxqDuF87gsdRF1QkOgf7h4Fkv8l4zJ0VLK1VhGfcydF30nQ03WNVI%2F3NqOPGRaclpU1FVk%2Fz8jlo5gfjWKUT%2B5XyPlI5W99NW6rilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqiXWJRTMEmMaxryMtVb8%2BtdwTO%2BgimSn1Du8x5ZViQ1J5f5S5ycDGuwbfEdv1A6kKwrjruh2Li9JnbC9A9CJ1SUYQ0s6ul2yLPDHD%2F1AzYxQwKhOl5Jh%2BXRm%2BvBHxH5zpkNLWtN43U2bxO%2FmqyA1KfQFkbg3%2BL2IxmPSMRMH0oI8BdL1EYYDzR7HqLzhJe%2FNoc3AdNviX%2Bh3IJOFNKHHN88Z%2BgnWl%2BctChIC%2F%2FHwD%2BAI6quQw8nciuPKB1wl%2F3zO%2Bcyr5MQA5f9m4v0qGEYlGHnDL07boOLwoxL6IajskM%2BfZuTcqqkaNuFFudoY41KKCB6%2BrL97vGIskjW66F6nZi%2FTHICEQpPL7Rm%2B2fyhjEhHR&nvMid=39980236912&catId=50001519
[갤럭시] 삼성 갤럭시 A13 64GB 요금할인 미개통 요금제자유,"99,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2B5pUhpW9GrwWoZKCEVLCI%2F%2F%2F%2Fw%3D%3Ds5XK6wM4mryGd6mm3n0i5Yduqqe1ldu8wrGmnh15VFvVjQQzzw%2B%2FEi6khfoc%2FSavJpJN2%2BCopZrL%2FGW3VQHk%2FOVGI2u83zn%2B1UV6T%2BinUvD8nZemZzgYnS1HFcUjbJkMRG6JFmsLChzjk1qiGP9%2FM631tPNb4GsQjVE0lqas1cxB%2F78Xn6bsL07XLvdbbvzc%2FETlgE6IJz9GUWJV7rTP%2B%2Fhq5UnlxndHbU1%2BzGAGaupA8UjLY%2F4wA1nwmFs76R%2FARsTTwiUaRTFNviAHNQmrMC0GlYW%2Bgabgiyjlso%2BMVx9MCzC76dpIvJqvb3E%2Bg%2BvKma%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7uukKQN3%2FvHzl%2FdCP6LcLL9Wl3oeQXg%2BWtXJGNPVh9NbGxeDmVS9kP3MLsWL1Ykk4ee1Ll0Pz%2F%2FnQ5n64FwyKFBwwmx%2FZMx38HHoKh3UJYvVFKE98jZnuuxujk8XUyWXZ5kbg3%2BL2IxmPSMRMH0oI8Bp2jRCeOxxLRJT03MwloS9dMmPMYK0A49t8gkstLgryRqu%2BpyD6gBChKR7QVF3FicjgncGiI51E7JyU4VyemKINdJfYfPJ9tlbN6T%2FxCx3L6Z5tntlLN2RoAYHSn4mohbKATxBM7J1oIRqR7bbuydADlGLxowAesY2%2FcS6FhemQ9yLH1tpWSCRlCq4VMf9ClHaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=39979966200&catId=50001519
Samsung Galaxy A13 5G SM-A136 - 64GB Black T-Mobile/Metro Unlocked goodXX 566246,"219,000원",https://cr.shopping.naver.com/adcr.nhn?x=HiQ2i9hH%2FT2pCwz5MAMpIv%2F%2F%2Fw%3D%3DsxCmtqUv1xqagL%2BdP7cKTluj7mM5MIXMa0be4z6cdoIBjQQzzw%2B%2FEi6khfoc%2FSavJPxUTX4BRmEqXUOcXyoxgDevmihS5rmMhd5Iz%2Bay8LLsnZemZzgYnS1HFcUjbJkMRidr5p5B9pE0Oi%2F6gISJcayEZeoQHMcdY%2BBmIxWKmM6UYU9jgztfft7b6b5ZIhhGI5zq%2BSXh%2FmOUTYEDHT3kYiIsFwae0BHwdZpQbOfz6J3Ngysy4Ok7CC8ZInBD9GB6egUzD%2BmC59GOQAGF6lt45biJiuf%2BuN2z0hTDr%2BqeT%2FlqblNKlZtCCXfYVN0Iu9l2rqwkXVMbwNe%2B45dFaHZqJITVCZ4rdk8hPModxsSdH4jwVj5t%2FMGbazFLkTCbJN7UadzVvH36ZepVcsdJvaXRJxAxuHr8vjNd4%2BuFGDp4U8hlirM46kcBwRu%2BwhCIw%2F43O3XChkvCt7%2FRzot8LxdC85lfk7XhizOdrBz0%2FXIgifV5W2xFnLV%2BxVwKbDzT39x3meXl6R3%2B4%2Fl5pKdvDEtJsW6U4C3cxd0z7aV8d990Tx%2BcL6nrfebnckJCqgqS%2F1UnIlhTBjoFdlBJbxxx%2FfW0dyjYhYCKekPCDvbTMF%2FwJQpdgD4hX0qTkbmAZHdXHGymNhdcUeT2kXJya7sEsoNyhEpLv%2BTFhWepcyjFUgDqBv%2FWCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=40056350978&catId=50001519
삼성전자 갤럭시 A14 64GB [자급제],"254,990원",https://cr.shopping.naver.com/adcr.nhn?x=XzjJPYYpE6GpDYzON7iI6%2F%2F%2F%2Fw%3D%3DsLy8oMxqw9pHIrcdtR9SHbpuoVC433jwm41jGt80UWQYDmt%2FZusb9H%2FSR%2BZdVvjBOSn7PheB8wgYK3BwQBSq49p%2B6SoV8CMC2FxC6BjSX2SQFZNd72j0LrERDNp1LtBVR0TOOc9wm78H3ARGomgV%2Fo8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqDJSB6tCeDgVUMTJYNDzoRsmEa6Anvtfy%2B7Ck8cbbOkuzBXNHFtvrhiY1ZFq7j9LuFzmLq6GMG0gZvnBXnj%2BoDgLMLvp2ki8mq9vcT6D68qZr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu%2B90aPWiJ7bDUAfO3YrzUdzUQvs8GHq%2Bj7OvUNvyviyxolRQ2%2BFnF1xW8X85R8ajJr5bNnGz8I4lbMA7zrzXQg0EdLuJh13gFOuABI1CabywKauQu0ECqTfUT5zeG8Jl3bXy66vtb6t%2Fy3MRNTzp4aLL%2FnGINkSYp%2Bd2xAAY7UDn046hW1gjWCRNmz7fTUIMaLG0dEhyAbuY4%2B8TnQVa4f0NauEcRynSn%2F8orOK7nc90s44zGbdZJmjU4PFb1%2FDsFHr6c8lphe2X29Wcmwr2fcADfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=41011049620&catId=50001519
삼성전자 갤럭시 A13 64GB 미개통 미개봉 새상품,"72,680원",https://cr.shopping.naver.com/adcr.nhn?x=zWf1dnclve%2BKftDSgaWx0v%2F%2F%2Fw%3D%3Dsms7pgZkQH02%2BS2klf0LB3yuNsnh3NMtYYE9QDzomR0hjQQzzw%2B%2FEi6khfoc%2FSavJER%2FMejs2gmEE2vOhhHp6A%2BvgufBMu%2BBxcriaE%2FHNJZzRWvvK9c%2FvasfEoRQZGB1CubP2rH%2Ft3fCZkKeoukLeLMmCS8YqD3IEJhWUPeYSnGEdpKnOe%2FeHmtPQp7xeI5FEzixNajt8xNrhXhvf9IsYe5J1zJXPwLLX8AU1WdtWjRYLOThuqCXoUOSFZ4ppPCjO536AAHD%2FaCjs0HXPjfSeOiiNMdu%2FDZwp%2Fv96WTM%2FWqDGsCEAaB0bUuA7guzNM7s6c3Kn67AKBsyQodO4TRbA2gLMLvp2ki8mq9vcT6D68qZr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADuxTp8L1d9wqpArMPpMpZZJOEK2NvEM%2FWRC3BknrwO3ABYYyQomAOCRwvaXv4BU13vzqgwl5B3yPMVuGlSJ6Y%2Baj%2FzJRJehl%2FjYBWieoAifhSI77j57eZJ6kMD8sVk4abh7Y2ahhhaga712qecZ3GvTfchzhl%2B6nwoiSk0VjrkfXT3MWsvX7g03E2ehQuOqzPOcJSEmkiDs9Lgc%2F5l%2FB1HN%2FNc48qt2MmFKfdqTJY7FHOa1jS8Ua1hwiaLnWMxworxus2IeARrqLIi55HmXrJCpskPhNDUPDMmW2pQ%2FkldsbREVtGh63oOzb5RtHkwQmFrAau4fTwOUqyF63FjwpQRls%3D&nvMid=38675857323&catId=50001519
삼성전자 삼성 갤럭시 A13 64GB SM-A135 자급제/공기계 유심기변,"212,900원",https://cr.shopping.naver.com/adcr.nhn?x=tNXlk9JPx7DBznbqHyqZdP%2F%2F%2Fw%3D%3Dsx0I4av4waF%2BIRgXPa3F%2B5gbtU7hYjouEx%2BBSzLn9HCADmt%2FZusb9H%2FSR%2BZdVvjBOPbD17ULncOrsP7Q2skXbKkmN4ewridk9UfEdpRGSOWPXKZ32qbSay2aXTms11LvJQO0QIP80WPVs8ni%2FBhs0DSS3wIiOr3YtmM%2F3i%2BtSjwsecXWF1oTp6yntjphAHq0gJnOGC4HAhQ%2FXm0DuyiyG%2BjYVWLHDIo%2FSfS0hpZFFt7cy9PaTrGW8%2Fxz2mCE6cv6nal4oVSFtXynR83lGsOd3GG4gusbulupYlRgD97rpAdIR9%2F%2FdDar%2FjZF6O73oMge5Q%2BD%2Fo9glb0ukJK6bM8miKArsK1DNlYuW6vX8WB7j4Sl0tToJxXJLwm186KBDCKUf3h6dYduUL4eUKRjnWLVuNb1%2FNmOSJbPXC3gQ7tS8mQfyJZ6fEHSgogm7YlaTmVODFCJLeTNMiIpdd72TMnUFR2mS6MPd08yqHVtkjtagJyhtbbp2i63Viqo3%2FrHLy4iGBQFADCwnuTYyKgGplOAviA4BvUpGo2qCCn6yi8hgtZA6IRvJf06Cip%2BtyKnpkuCKC%2Bp633m53JCQqoKkv9VJyFlQbgh6tZKqiJQXvtbVxps2IWAinpDwg720zBf8CUKX%2BT4hr%2BF0WCx3x5teN8YwCwhofL1y34vHjmUiKXKWTUrPtkn6iZWxFj0PRL%2FAIV7zgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=40990867747&catId=50001519
[자급제폰] 삼성 갤럭시 A13 5G [SM-A135N],"265,630원",https://cr.shopping.naver.com/adcr.nhn?x=mjte%2FNyJylT%2BLKLwXa7OQP%2F%2F%2Fw%3D%3DscYH%2BZk2%2By%2BRI09mFOlWpsqdzKSJcJl52efY92NWAK7EYAxp4TBEgw4RCCUg6M516U6pqhx3rxvB%2FR%2Bmv3KdbjwPZlDmkZD%2FWtu9IN9%2FuM9XggW%2Fc2Oc%2Bdyghu%2BIKVP%2BXaw0qSmXh0K%2Fi93pivo0JoUbRsavAKRmxVxxwmCPN6v0r3dWDdjn%2Bo4wq14RRyDKLw%2FEvsrwwB%2B%2FkxtiN6%2B24fE9A8nI6r5ne7fC9qL0u81m9e1%2B1CI37e%2FnVQUAHPIaYaznspzo4jt4S3xVyTbT1SV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubuKVyafD72P8lrvOBUn%2Bz30ZYs5v3mTXPnleLvVSeKqpdrU9gBvTOY8XVxGgpGxxd7g1sCdwmW7j31gE3tQhc1%2Bhz29oqB72V%2B8QETGLrbytBfV4QdHXMWnE4bTF0ZHLrj%2BNg3WsIpEQ33VKWbK30MZ%2Fk9dQS8dwfbFWvBpyAzV6cV%2BIirzRgZarXQ9THzFJyG24jHtzqREx8s6yydhqQNaQLon65Dpv5a5S%2B9VD2iI1lNzdJFgkoR1MOL3Zb6EWFs4TMB6VuoSeO2lOT06D9CI0sYIi%2BaftbbCIO%2B0zRQp1WhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=34664809234&catId=50001519
갤럭시A13 공신폰 SM-A135 학생폰 공부폰 인터넷완벽차단 영한사전탑재 화이트,"1,100원",https://cr.shopping.naver.com/adcr.nhn?x=lEPoIeu%2BQTyoltefkA4x9f%2F%2F%2Fw%3D%3Ds7DmcH0%2Ffp3HyRnZVer4l0YHmCT%2FjWKWjKuKf%2FEtrLVgYAxp4TBEgw4RCCUg6M516kAXW1iXZkaiyxAs32tmbvgPZlDmkZD%2FWtu9IN9%2FuM9XggW%2Fc2Oc%2Bdyghu%2BIKVP%2BXpEfuKadtxSyD4NFv5jk973zmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXyLHqzEn9L1XKj3MEwC549DKMj3v6N4hWaJGsJwyQb25x9Ek1tr6nf4JgDgKJLjU92BlpPFeQcigylsjujMZQOUcBs0mWX5IEWJih7l%2F%2BQiYoMshH%2F3Ov6t2%2FqsMPk%2BKhq3sBXCLcttdTUsZ4Umxd5V18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubVaXisxe29OF1pTJZM38TAklXq8VtALpaM5xjwLGD4QvHvY%2FUzN94OzIr5wG3PfiAPu%2FK%2FdfYL3IossBf29QD%2F%2F0h6%2BPm3%2BP5cqnb4x%2FO%2FcXi8mzoiWlMoNVb0Jlt%2FqHmSKF4SjWZz0WSqye2jr2hg%2BAXdeynmd0nSqZbWsbV8zyTU7JgHZRXm1HkuQcjVxy2mUYJ5bVoHRjNJC2U%2BxqyOnp80O%2BlwIP8Zjsj05FoqOaeHNe8I9HyI0ahYfdlvnv7dTMfBRHHl%2BACi0MHpr%2BIH7aPVzlApgGNd1fDWOey9D7Tn%2BIvcxawVxNuePP9kteteXtl0Am2n41Hq8raN65MDEyQXXoddXDbc%2FD1yF8%2FYlHvvSnhRt2cY5swOsgaQXjxHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=40465108121&catId=50001519
Samsung Galaxy A13 5G SM-A136 - 64GB Black T-Mobile/Metro Unlocked goodXX 566246,"219,000원",https://cr.shopping.naver.com/adcr.nhn?x=kkwLvSLcUUgS1mXZbc2jWf%2F%2F%2Fw%3D%3DssrUp%2Bqb744TfJ0s6Ct%2BNjHLVi2auWXv%2BnKK8supf%2B3sDmt%2FZusb9H%2FSR%2BZdVvjBOoSCQq0I8sP8OrJ7n4IpOiEmN4ewridk9UfEdpRGSOWPXKZ32qbSay2aXTms11LvJQO0QIP80WPVs8ni%2FBhs0DYfsjsQob2Ne0L7w9JaI7kin0b%2F5UhxhZOSwwPJ7NL%2FBh9qkSSpi2xrKde2XOtV9qmX8Q7b8A1lR4V%2BtUiC24nKcccHBDltLhNgrwJJUfZJdgGwmPNX%2Fe%2BXkuZ30duRQYj%2FN1gL%2FBgCKENDMCz1nm%2F3R0ue1Nd11nNa4rJDD2JhgM6xoFcRjtZCbTUYAv5Y%2Fb2xeDmVS9kP3MLsWL1Ykk4dkNR0Px4VQxGykd8at5bc743xvkRnYOt%2BjDe5K0Fy32QUP50o0KmzpTWQDRI1bxBBjTGZg01Sul9mWOEr%2BcjbBaVqldVDzNq4kn%2F%2BleMg24f9z2y6k7zjGCliRKYH8MBP4adOTSlIHV4lukf3LDczMAu%2Bub26bMu1K7ISn%2B9dRA8KR3YKlD9qGAl6gX9HvZO5WCkiSMcvpWTkLd2%2FA4BY5ZhLTR2Zyq2WExAk5WgKlsAN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=40232407194&catId=50001519
삼성전자 삼성전자 갤럭시 A13 64GB SM-A135 자급제 공기계,"214,900원",https://cr.shopping.naver.com/adcr.nhn?x=eA6YZ2%2Fr21ZFKd8P5EnrOf%2F%2F%2Fw%3D%3DscnmByfjW590eKPFjFfEpWzkNcxGxo9C7koy5gsJPWDgDmt%2FZusb9H%2FSR%2BZdVvjBOnzsMTib%2FdNLsv%2BsQ2XeJZ0mN4ewridk9UfEdpRGSOWPXKZ32qbSay2aXTms11LvJQO0QIP80WPVs8ni%2FBhs0DSS3wIiOr3YtmM%2F3i%2BtSjwsecXWF1oTp6yntjphAHq0gJnOGC4HAhQ%2FXm0DuyiyG%2BjYVWLHDIo%2FSfS0hpZFFt7d%2BK8A5LCAO4WzqfsXkFHRhal4oVSFtXynR83lGsOd3GG4gusbulupYlRgD97rpAdIR9%2F%2FdDar%2FjZF6O73oMge5Q%2BD%2Fo9glb0ukJK6bM8miKArsK1DNlYuW6vX8WB7j4SkfWr61wdEQQ6C9zLh9GG9%2Bq3bhw%2BB8Gsq3coCmoOS%2Bwb1%2FNmOSJbPXC3gQ7tS8mQdThrVRpXdcztrpDTx7i9cxFCJLeTNMiIpdd72TMnUFR2mS6MPd08yqHVtkjtagJyj5GZeI66GhXMGetwjrGh41%2FUqwZOuLtpRDAxXRIRjscbeQsMs9uSYMGEgtmLcOIKqD4H3iBomB%2BYyvM5M6mzXUJMPOeBTt2szLdMbNwyw6Qm3PLRPUgYOXKwWDo2NJraxlNzdJFgkoR1MOL3Zb6EWFwPV1%2BOkRtFB6rc%2FoYhapsc%2BTPHpem3Od14Am9omeQoVWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=38546776407&catId=50001519
갤럭시A13 공신폰 SM-A135 학생폰 공부폰 인터넷완벽차단 영한사전탑재 블랙,"1,100원",https://cr.shopping.naver.com/adcr.nhn?x=PGwatE9hpXvvrf%2FL6OTmQv%2F%2F%2Fw%3D%3DsIvGFoUKZtiAOVuGRNY6VmWDeMtjj0G39GD4wPjJJeRwDmt%2FZusb9H%2FSR%2BZdVvjBO4VxL4skYXixYSsJbfLJgWkmN4ewridk9UfEdpRGSOWPXKZ32qbSay2aXTms11LvJeWenP4WQK0qvqGfyHcJoHW3JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwh2R0k4UiUKIEmiztGDIhBWyjeXLJ52owqeJitm5VaKTkoibgdtAdb4SxCqaeQtKnzpi5mp8Mx9bRpWlSzSzoHHOgtHZgJAaVSGt6PL%2Bw%2FZHxO9ePxlKNelNIstkTr9%2BF8txJ64ePVYgFei2G2cl3Z6MHgieKIXANFrJuihfrJrx3Bz7%2BORHa%2BX777%2F5U82WuFIyxpt7pDt3bDDg15WqzDUxqDn0OoHiF0qzmNQRtz4DuGpC%2FCZH%2BqVPSNC41s4%2BvClQC9FZihE7QQnDlEtbszY9SvjxNgDAgyihEElA4dPs7XA8HBSi63Hh%2FwpoaAoXp5OySLURcg%2Be0sNCagoUSf7jJ3tJwQ3TBmihl%2FCtOfd2xXb1qfg1TkBiobx5d4wltZuNi%2BD3OM0IX86xD8q33ADo4GOsQ5u3662hrBIi34s8x2vfr021NeHqw9X0FSkXaa6yrFj6TYTNAwRXWV5anBjhpNb473f4NTleZGoLggGNNrWNLxRrWHCJoudYzHCivGI0kpG79ERe7t8IQcVgqPCp8WpHOkI%2BAa8G%2Bj%2Bl0BwDL3A4M79oEoFPTtbdkJhHEUBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=38890705987&catId=50001519
삼성전자 갤럭시 A13 64GB SM-A135 자급제 공기계,"206,310원",https://cr.shopping.naver.com/adcr.nhn?x=5f50g3E6fvQp1bST4nLpeP%2F%2F%2Fw%3D%3DsXH4tvSH7PMf9lKfGyvEODG%2Bla5nBilu7YLrnr5JAo%2FgDmt%2FZusb9H%2FSR%2BZdVvjBObzjWYe5Bkn2aynj84iIAvkmN4ewridk9UfEdpRGSOWPXKZ32qbSay2aXTms11LvJeWenP4WQK0qvqGfyHcJoHbDXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb6VfTEGeCzOzyRSA8N23Vw6fBKUTPxKwaFtHV8W5L7OdUAl7M711T56e6z6IJRhdMV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubLSk2DXQL64n4xitbNWUiFC03gmYHs88mltjhJgcXl%2FLHvY%2FUzN94OzIr5wG3PfiApyiTTxZhhG1%2FDK9oP2WWvBQeV8HK95FhyLFgGU0HQYzxKQH6SejGxjCzZXAQiIsL5ohZ3lSHL8UwrIvc4RDvY21L8X8GBHvNO7IySyowxQCefWIbjVQLaMpG1NOQEfOmolfvwX5P2hcBeXPRuq%2FHmF9qhyklj%2B3YSO40WuJQXntN1kjf6gqqtGIZLQ%2FpgHatGQDUFlZC9QsbqOmAjXo8rF0K6lGqSkjc4o7VLC6I%2FPuACcnohnS1LS9Kvr7rY6ZmaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=35553291482&catId=50001519
갤럭시 A13 64G 미개통 미개봉 새상품,"128,340원",https://cr.shopping.naver.com/adcr.nhn?x=z1xIXNiiUX7kwDtbKLYZ4P%2F%2F%2Fw%3D%3DsxrOvQg0igcY8vBnRrRjyksMBw0ZIYque8Z0r1C2fCxsDmt%2FZusb9H%2FSR%2BZdVvjBOAMCNdrWBtYmig3jZiKFL5kmN4ewridk9UfEdpRGSOWPXKZ32qbSay2aXTms11LvJQO0QIP80WPVs8ni%2FBhs0DV3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93hta1NtAXA999bKAW%2BWn0aCgPNBEYTGXGxGkD15UHbM8rerH5ToxXK%2FKN6G8J4%2BBeVUfH0ylKL6Yqq4zisHkncEVRCGSQdcrj%2BZJHLmJxgT%2FbsFbfqvhBmyFER%2BD7e%2BrtE22fjJhQhJZTTRfGUDEZSlRld%2BqILAG09hjAR1K3qLYkBoOvN2v7D6Zof1Jppb%2FgFh%2FWyOL0LjLKCg%2BjXqRR%2BbjxjPIX3Ut44BwUiaiYxXFQqbQJhl1pBCEH%2FltIqnXhR%2FnV%2F3tTaN3o4%2B0RfveE00nObd7IPwVdH9ThzIlmabD%2FeD%2F0Oear4r2gvVatvKswgQa0NeU7i2Roz%2BJgMp1SYAUnwJeXbnU6mZaLN%2BXPYoRZxjDVg1ZJCZs%2FnrO82wuF8nLeuRH9a0DGJfzl0TGtSnWeR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=36092631482&catId=50001519
삼성전자 갤럭시A13 64GB 미개봉 미개통 새상품,"118,680원",https://cr.shopping.naver.com/adcr.nhn?x=d8l6LE%2Fk9M5jGHupLtW6Q%2F%2F%2F%2Fw%3D%3DsqLll8o62b29lqiwLrxlnmTHmArRolNHp4UvFvgRbOvxjQQzzw%2B%2FEi6khfoc%2FSavJYA7qP%2FXSRWJyACr2Hxg0uJ783tul22qXEyg%2BwtD0zlTRWvvK9c%2FvasfEoRQZGB1CubP2rH%2Ft3fCZkKeoukLeLMmCS8YqD3IEJhWUPeYSnGEdpKnOe%2FeHmtPQp7xeI5FExZA4dAcrSbHjaXKG1SDQq6cNF%2FIuZgnfCZbSo5rApK%2Fzsw5fB3oKuddPb%2F2yOvaq536AAHD%2FaCjs0HXPjfSeOiiNMdu%2FDZwp%2Fv96WTM%2FWqDGsCEAaB0bUuA7guzNM7s6c3Kn67AKBsyQodO4TRbA2gLMLvp2ki8mq9vcT6D68qZr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADuyLSBrbUKlvMJ8QMPC8rgSaEK2NvEM%2FWRC3BknrwO3ABYYyQomAOCRwvaXv4BU13v3WVc4xrOarY0bL0L4dmltX%2FzJRJehl%2FjYBWieoAifhSI77j57eZJ6kMD8sVk4abh6FaTi98riUlc9Ta8PtYyf%2B%2BAbHZa6tXmcS2XJNiDED1hsPSVDQs5zptLYv92QH5eGXqW9%2BqT9x4Aa0bf3l4qukLly6fTnlykaCt1sVs14zka1jS8Ua1hwiaLnWMxworxm3jBG5V23HD5OyGbRjpuN0Im7udmfxNL%2FaUhzEWrbeGEVtGh63oOzb5RtHkwQmFrAau4fTwOUqyF63FjwpQRls%3D&nvMid=39345835545&catId=50001519
갤럭시A13 64GB (SM-A135) 새제품 공기계 무약정 알뜰폰 화이트,"208,950원",https://cr.shopping.naver.com/adcr.nhn?x=SV19ojYL%2B9raXtADGdm5dv%2F%2F%2Fw%3D%3DsjltyPvwtPPNjGtGvgeRE1Fh73IIN2oa6QyWpkHSsq84YAxp4TBEgw4RCCUg6M516mEi282UD5wZGWFjKQtbghQPZlDmkZD%2FWtu9IN9%2FuM9XggW%2Fc2Oc%2Bdyghu%2BIKVP%2BXpEfuKadtxSyD4NFv5jk973zmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXgL7dsj8LEISpj8hIr8ZQUC8rh0BoDz%2BGXx%2BxIe7Jt624vC0yRTcGbONc9KDJbJMyimhHESUwInhT7djWTERBRE68yK0AEHwHstsnwDnEpq8P0%2FabDJIDOqpjBOpaw5LmVGh8rfVxLarQsb%2Bkj5HAq6uKWQN4b7WstTXVRp4V%2Fd2Kx7G3krbJiQXzryuwwOqJgH8VIvhp0bGVGCuUN7d%2BZbSl2VkI3gsFdDZMn%2BVIn59%2FlLnJwMa7Bt8R2%2FUDqQrCZismd9d2XYguqRvSPtipjZ3hKF325T66sP76CMvXMg6DTw%2F59tunFuR%2FSPWBX6QG3PWF2OQZU60UGx%2FrwVA0NdjVf9UvqqYTH8%2FtVVPQYvFuNbr48j4NmlOQzuBrPpuHjiQt6q7MWOlTVtT32IoMH8h5lfBMM%2FW6KyjwPH4sc%2BowPLmhMMtlHmqfkslMA3M0%2BGS3mrZ36A9Nq%2B6Saro2M3wJeXbnU6mZaLN%2BXPYoRZxU9Z8cNQlIe4pAqC0e5ks4W49HazUPXfCYuN7COr5cPOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=39453874047&catId=50001519
삼성 갤럭시 S23 플러스 512GB SM-S916N 5G LTE [자급제],"1,312,000원",https://cr.shopping.naver.com/adcr.nhn?x=3%2FmNyD5joPhmUysFLCKb2f%2F%2F%2Fw%3D%3DsarXtN557%2B1s5Nl9z760%2FMvlZn8tNIWvqk9GUn9%2FiDVljQQzzw%2B%2FEi6khfoc%2FSavJ7TppUo7KRiIxRXP2JZnLi8EhEdjJm6Hg36pfwpChq1LRWvvK9c%2FvasfEoRQZGB1CubP2rH%2Ft3fCZkKeoukLeLIZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIvMmze4%2F7V9VJ4uzQP%2BrDSsWqoVyJr9SmRW8wplVDy7z84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclLP%2FYm5%2B1onpAUljroxv3iCMFw1jiAqRT3zNSg0%2BYh%2FSXa1PYAb0zmPF1cRoKRscXfTtu2bwQBf%2B7ekfaUl5ZpY9NrU1DE7UlxDI3wHRzUdOiGkpwYfn%2F78CiebmgDSmKu3uU7CkX1Jv6cB98lzwEcXZTRl4eKa28IfGDJcvpwNj%2FR9MySqYZwu1He2M9Seuee%2FOYeUBiJuqOpKopCESRA04BG2iWU1saL%2FU0DecwMNy1vIkvr%2B2Gixebso853KPY3R9INs9ZpxiOekV5%2FkbMXFt68ZzaJeViduJ7e7p49dvxjDffyLgHs%2Fs2LhBcLnG9pWKxahemK96gqFbyb7F%2Fl7LVWGr8fvvH1mWvUgXPK6j&nvMid=86069558270&catId=50001519
